m,eta,tau,kappa,epsilon,mean r1,mean r2,th1,th2,th3,th4,th5,th6,th7,th8,th9,th10,th11,s
5.0,0.3,0.17,0.2,0.04,0.1994799557738294,0.7207916151920807,0.7276761191629362,2.75213917254365,2.75213917254365,2.75213917254365,2.75213917254365,2.75213917254365,5.848005873387194,5.857578887796592,5.783503059055022,5.8637087254329,5.841516198525426,1.025357299927001
5.0,0.3,0.17,0.2,0.04,0.1994563059035712,0.7188536398168904,5.1180262833686925,0.04878929882651306,0.04878991494823737,0.04878942055646718,0.04878945015915548,0.048789153275073716,3.1511872264805447,3.209378674284892,2.698548256050856,3.22849362584617,3.1210148067789873,1.4455595920002053
5.0,0.3,0.18,0.2,0.04,0.2002035059597137,0.7187665427973688,4.93314924471548,6.169929953931899,6.16993055337349,6.169930072332647,6.1699301011777266,6.1699298123213,2.854279705787178,2.904865878468229,2.5004873880998844,2.9217575718640205,2.828543521431186,1.099828536911169
5.0,0.3,0.18,0.2,0.04,0.20022554863662,0.7201715938971378,0.5735751738148451,2.45944145656955,2.45944145656955,2.45944145656955,2.45944145656955,2.45944145656955,5.694782104243188,5.70325511904872,5.639554753361665,5.708717806706829,5.689078612773358,0.5923666140526279
5.0,0.3,0.19,0.2,0.04,0.20095372584609472,0.7184771195297648,4.739383607405273,6.026516489944299,6.0265170892749325,6.026516608333225,6.026516637180578,6.026516348400548,2.561238163485143,2.603864343540465,2.287423379926679,2.6183034043602333,2.539903404318977,0.7155295084151498
5.0,0.3,0.19,0.2,0.04,0.20096893767240445,0.7195164131804437,0.44603382110477696,2.185347676430922,2.185347676430922,2.185347676430922,2.185347676430922,2.185347676430922,5.556832874245231,5.56448336111913,5.508321502481124,5.569444766043091,5.551714011232491,0.2936052508510275
5.0,0.3,0.2,0.2,0.04,0.20170734362653456,0.718837879469954,0.33622995764477537,1.9358789373964669,1.9358789373964669,1.9358789373964669,1.9358789373964669,1.9358789373964669,5.423701040615526,5.430733287301393,5.380129421163076,5.435316927993483,5.41902014121348,0.13770011668712265
5.0,0.3,0.2,0.2,0.04,0.2017003107787723,0.7180537535293916,4.534025722719946,5.899689742180328,5.899690357024667,5.8996898636310675,5.899689893187372,5.899689596979044,2.2828952563982625,2.317808195040527,2.0731541504233633,2.3297777526286723,2.26565739305903,0.4397388374280291
5.0,0.3,0.21,0.2,0.04,0.20243911433264467,0.7181443265259567,0.23601003959225864,1.712206286021285,1.712206286021285,1.712206286021285,1.712206286021285,1.712206286021285,5.286908616230505,5.293469362665803,5.2470482268841465,5.297764556793993,5.2825610799564515,0.08220655876035858
5.0,0.3,0.21,0.2,0.04,0.20243986936315136,0.7175426721454419,4.3114897112614585,5.780664961498189,5.780665606980222,5.780665089025263,5.7806651200399415,5.780664809055509,2.026395066103362,2.054422593431866,1.8666167175061332,2.064127034413616,2.0127097205509585,0.3121704040146064
5.0,0.3,0.22,0.2,0.04,0.20317063399406365,0.7169746924112721,4.068618288388336,5.660856047552045,5.660856738592486,5.660856184051738,5.66085621726603,5.660855884343221,1.7938179462758512,1.816112304022738,1.6718760178533216,1.8238944056498099,1.7830301676427212,0.2942126007626432
5.0,0.3,0.22,0.2,0.04,0.20316324149356507,0.7174413982708225,0.13955233988559712,1.5121717855741394,1.5121717855741394,1.5121717855741394,1.5121717855741394,1.5121717855741394,5.140656336197537,5.146851151977955,5.103645956628554,5.150922422203678,5.136567254070144,0.09294806776100248
5.0,0.3,0.23,0.2,0.04,0.2038915830370546,0.7163701167644128,3.8064248935689307,5.5349860955839745,5.534986847944367,5.534986244219056,5.53498628036192,5.534985917934193,1.5837660215211713,1.6015042647259747,1.489924173091424,1.6077377191541586,1.5752468518917908,0.3250071896876656
5.0,0.3,0.23,0.2,0.04,0.20387904848965602,0.7167328662079675,0.04241706251247024,1.3317893019471398,1.3317893019471398,1.3317893019471398,1.3317893019471398,1.3317893019471398,4.98072585786673,4.986628377131694,4.94596924081867,4.9905206962785655,4.976842985669975,0.15932698241417634
5.0,0.3,0.24,0.2,0.04,0.20458604973980948,0.7160213273350914,6.223496724229641,1.1659537562314313,1.1659537562314313,1.1659537562314313,1.1659537562314313,1.1659537562314313,4.803687841113117,4.8093426358573765,4.770807406711867,4.813082770677795,4.799979097455946,0.28801556006040246
5.0,0.3,0.24,0.2,0.04,0.20460200511190635,0.7157422339165627,3.529646897116038,5.401091779924229,5.4010926110173045,5.40109194406665,5.401091984053039,5.401091583665277,1.393792972389349,1.4079965119204303,1.3206842591667396,1.413016221851251,1.3870142630585747,0.35379834962126855
5.0,0.3,0.25,0.2,0.04,0.2053012997607287,0.7150997192425725,3.245543509925085,5.259059236512769,5.259060166889924,5.2590594202739,5.259059465004668,5.259059016821141,1.2218028705270285,1.2332852604832283,1.1640456369469234,1.2373631099604268,1.216352322743262,0.3585594921093848
5.0,0.3,0.26,0.2,0.04,0.20598892044510783,0.7144482302028423,2.962550581783546,5.108722255402938,5.108723309472737,5.108722463574907,5.108722514256499,5.108722006499249,1.0658697306640192,1.0752569785254877,1.019568213576406,1.0786049295880389,1.0614345134272867,0.353119195210934
5.0,0.3,0.27,0.2,0.04,0.2066643991590492,0.7137915199478874,2.6887851064985284,4.9486761123453675,4.948677318124794,4.948676350437893,4.948676408434096,4.948675827598493,0.9232181912885267,0.9309904228517212,0.8855249571388981,0.933772725246456,0.9195610297220469,0.37371084246752817
5.0,0.3,0.28,0.2,0.04,0.2073273918043444,0.7131322750173781,2.430384168443254,4.77652654604168,4.776527933618183,4.776526820093352,4.7765268867720465,4.7765262184071275,0.78966847089265,0.7961962876789244,0.7584723685691301,0.7985408309264699,0.7866079351261419,0.45404427810233383
5.0,0.3,7.09,0.2,0.04,0.23172974622993606,0.6840122671006563,4.529138605315538,5.968183711798346,5.968041944484966,5.967900831055985,5.9680634917673245,5.967962786532652,2.192853047731056,2.1940224044077112,2.183103520317978,2.1942706046036946,2.1922647206623296,0.6574917757456579
5.0,0.3,7.1,0.2,0.04,0.23173004011261625,0.6840118524638894,4.529034636125843,5.968122661911011,5.967980814764459,5.967839621900211,5.968002374204033,5.967901612329669,2.1927223667401776,2.193892200889273,2.1829688724304432,2.1941405023956904,2.1921337995421126,0.6575468160011905
5.0,0.3,7.11,0.2,0.04,0.23173033277285685,0.6840114394792329,4.528931032337013,5.968061823344769,5.967919896534667,5.967778624402044,5.967941468098715,5.967840649652871,2.192592144152364,2.1937624545328944,2.1828346912596643,2.194010857298359,2.1920033373379155,0.6576017058110901
5.0,0.3,7.12,0.2,0.04,0.23173062421749915,0.6840110281377281,4.528827791903595,5.968001194889084,5.967859188668271,5.967717837441441,5.9678807722904,5.96777989735584,2.1924623772204868,2.1936331630443746,2.182700974365467,2.193881666710091,2.191873331404473,0.6576564457739283
5.0,0.3,7.13,0.2,0.04,0.2317309144533521,0.6840106184301917,4.528724912693733,5.967940775343422,5.967798689829678,5.967657259749203,5.967820285517618,5.9677193542867,2.1923330634784506,2.193504323669764,2.182567718926144,2.1937529280274575,2.191743779039676,0.6577110364863533
